"CrewID","EventID","Event Identity","Event Override Name","Division Assigned","Submitting Club Index","Submitting Club","Crew Name","Composite","CompositeCode","CrewLetter","CompetitionNotes","Rowing CRI","Rowing CRI Max","Sculling CRI","Sculling CRI Max",
"1001340","100616","W.MasC.8+","","","BBL","Barnes Bridge Ladies Rowing Club","BBL-RICHARDSON","N","","","","399","1316","287","840",
"1001343","100605","MasC.8+","","","ZZG","University of Zagreb","University of Zagreb","N","","","","0","0","0","0",
"1001344","100608","MasF.8+","","","GUI","Guildford Rowing Club","GUI-STARLING","N","","","","156","244","235","288",
"1001345","100606","MasD.8+","","","MHD","Maidenhead Rowing Club","Maidenhead D8+","N","","A","","497","1298","210","253",
"1001346","100610","MasH.8+","","","WEY","Weybridge Rowing Club","Weybridge Hudson","Y","WEY/NRC","","","476","833","231","593",
"1001348","100618","W.MasE.8+","","","WEY","Weybridge Rowing Club","WEY-JOHNSON","N","","","","1086","1465","660","737",
"1001349","100606","MasD.8+","","","WEY","Weybridge Rowing Club","WEY-THOMAS","N","","","","230","693","600","963",
"1001356","100606","MasD.8+","","","UTC","Upper Thames Rowing Club","UTC & HRC MasD - Jacobs","N","","","","1390","1708","224","1227",
"1001358","100603","MasA.8+","","","LVI","Las Vegas Institute of Sport Boat Club","Blue Suede Fools","N","","","","764","2058","443","1295",
"1001360","100617","W.MasD.8+","","","HEN","Henley Rowing Club","Turnell","N","","","","1","8","288","499",
"1001378","100618","W.MasE.8+","","","","Fredensborg RC","-HAASTRUP","N","","E","","0","0","0","0",
"1001395","100605","MasC.8+","","","AGE","Agecroft Rowing Club","AGE-HARRIS","N","","","","276","744","24","92",
"1001421","100617","W.MasD.8+","","","PTR","Putney Town Rowing Club","PTR-NASH","N","","E","","452","607","180","298",
"1001450","100607","MasE.8+","","","ZBT","Rg Benrath","RG Benrath","N","","","","0","0","0","0",
"1001453","100604","MasB.8+","","","ZAC","Acbb Rowing Club","ACBB_Vesta_1_2017","N","","","","0","0","0","0",
"1001454","100618","W.MasE.8+","","","MAR","Marlow Rowing Club","MAR- WMas E","N","","","","406","539","12","47",
"1001456","100619","W.MasF.8+","","","MAR","Marlow Rowing Club","MAR-JAGGER","N","","","","191","338","72","230",
"1001467","100605","MasC.8+","","","ZFA","Cercle Nautique de France","Cercle Nautique de France","N","","","","0","0","0","0",
"1001468","100627","Mx.MasC.8+","","","HEN","Henley Rowing Club","Henley - Wedgewood","N","","","","28","224","110","115",
